Image Name,Angle
2024-06-21 00-46-39-776679.png,0
2024-06-21 00-46-39-827260.png,0
2024-06-21 00-46-39-871455.png,0
2024-06-21 00-46-39-919811.png,0
2024-06-21 00-46-39-965165.png,0
2024-06-21 00-46-40-013789.png,0
2024-06-21 00-46-40-059147.png,0
2024-06-21 00-46-40-105153.png,0
2024-06-21 00-46-40-136792.png,0
2024-06-21 00-46-40-198787.png,0
2024-06-21 00-46-40-246185.png,0
2024-06-21 00-46-40-292294.png,0
2024-06-21 00-46-40-338616.png,0
2024-06-21 00-46-40-384321.png,0
2024-06-21 00-46-40-447358.png,0
2024-06-21 00-46-40-484331.png,0
2024-06-21 00-46-40-547780.png,0
2024-06-21 00-46-40-607835.png,0
2024-06-21 00-46-40-655793.png,0
2024-06-21 00-46-40-714514.png,0
2024-06-21 00-46-40-755551.png,0
2024-06-21 00-46-40-794586.png,0
2024-06-21 00-46-40-840627.png,0
2024-06-21 00-46-40-887671.png,0
2024-06-21 00-46-40-935714.png,0
2024-06-21 00-46-40-980755.png,0
2024-06-21 00-46-41-042812.png,0
2024-06-21 00-46-41-091856.png,0
2024-06-21 00-46-41-144904.png,0
2024-06-21 00-46-41-184942.png,0
2024-06-21 00-46-41-232984.png,0
2024-06-21 00-46-41-287034.png,0
2024-06-21 00-46-41-325069.png,0
2024-06-21 00-46-41-374837.png,0
2024-06-21 00-46-41-440313.png,0
2024-06-21 00-46-41-489746.png,0
2024-06-21 00-46-41-535228.png,0
2024-06-21 00-46-41-583448.png,0
2024-06-21 00-46-41-622484.png,0
2024-06-21 00-46-41-668527.png,0
2024-06-21 00-46-41-727580.png,0
2024-06-21 00-46-41-761611.png,0
2024-06-21 00-46-41-838702.png,0
2024-06-21 00-46-41-887159.png,0
2024-06-21 00-46-41-934486.png,0
2024-06-21 00-46-41-996491.png,0
2024-06-21 00-46-42-042492.png,0
2024-06-21 00-46-42-090021.png,0
2024-06-21 00-46-42-124540.png,0
2024-06-21 00-46-42-173817.png,0
2024-06-21 00-46-42-229036.png,0
2024-06-21 00-46-42-276543.png,0
