Image Name,Angle
2024-06-19 23-59-35-430301.png,0.0
2024-06-19 23-59-35-472010.png,0.0
2024-06-19 23-59-35-510349.png,0.0
2024-06-19 23-59-35-545121.png,0.0
2024-06-19 23-59-35-600355.png,0.0
2024-06-19 23-59-35-646009.png,0.0
2024-06-19 23-59-35-659278.png,0.0
2024-06-19 23-59-35-709310.png,0.0
2024-06-19 23-59-35-759329.png,0.0
2024-06-19 23-59-35-800082.png,0.0
2024-06-19 23-59-35-850479.png,0.0
2024-06-19 23-59-35-910072.png,0.0
2024-06-19 23-59-35-970110.png,0.0
2024-06-19 23-59-36-013102.png,0.0
2024-06-19 23-59-36-058820.png,0.0
2024-06-19 23-59-36-108857.png,0.0
2024-06-19 23-59-36-144112.png,0.0
2024-06-19 23-59-36-208772.png,0.0
2024-06-19 23-59-36-275926.png,0.0
2024-06-19 23-59-36-350214.png,0.0
2024-06-19 23-59-36-409394.png,0.0
2024-06-19 23-59-36-475928.png,0.0
2024-06-19 23-59-36-542480.png,0.0
2024-06-19 23-59-36-600163.png,0.0
2024-06-19 23-59-36-680627.png,0.0
2024-06-19 23-59-36-725857.png,0.0
2024-06-19 23-59-36-793025.png,0.0
2024-06-19 23-59-36-859246.png,0.0
2024-06-19 23-59-36-909111.png,0.0
2024-06-19 23-59-36-976145.png,0.0
2024-06-19 23-59-37-012815.png,0.0
2024-06-19 23-59-37-059552.png,0.0
2024-06-19 23-59-37-109294.png,0.0
2024-06-19 23-59-37-146589.png,0.0
2024-06-19 23-59-37-193176.png,0.0
2024-06-19 23-59-37-242660.png,0.0
2024-06-19 23-59-37-300428.png,0.0
2024-06-19 23-59-37-340643.png,0.0
2024-06-19 23-59-37-376695.png,0.0
2024-06-19 23-59-37-397071.png,0.0
2024-06-19 23-59-37-427166.png,0.0
2024-06-19 23-59-37-459670.png,0.0
2024-06-19 23-59-37-493108.png,0.0
2024-06-19 23-59-37-527405.png,0.0
2024-06-19 23-59-37-560247.png,0.0
2024-06-19 23-59-37-605393.png,0.0
2024-06-19 23-59-37-635613.png,0.0
2024-06-19 23-59-37-660164.png,0.0
2024-06-19 23-59-37-693047.png,0.0
2024-06-19 23-59-37-742888.png,0.0
2024-06-19 23-59-37-792779.png,0.0
2024-06-19 23-59-37-842635.png,0.0
2024-06-19 23-59-37-892716.png,0.0
2024-06-19 23-59-37-943044.png,0.0
2024-06-19 23-59-37-978699.png,0.0
2024-06-19 23-59-38-026123.png,0.0
2024-06-19 23-59-38-076100.png,0.0
2024-06-19 23-59-38-127076.png,0.0
2024-06-19 23-59-38-160465.png,0.0
2024-06-19 23-59-38-225909.png,0.0
2024-06-19 23-59-38-304583.png,0.0
2024-06-19 23-59-38-360103.png,0.0
2024-06-19 23-59-38-409267.png,0.0
2024-06-19 23-59-38-475506.png,0.0
2024-06-19 23-59-38-542086.png,0.0
2024-06-19 23-59-38-623404.png,0.0
2024-06-19 23-59-38-661663.png,0.0
2024-06-19 23-59-38-725426.png,0.0
2024-06-19 23-59-38-792266.png,0.0
2024-06-19 23-59-38-862235.png,0.0
2024-06-19 23-59-38-935604.png,0.0
2024-06-19 23-59-38-980893.png,0.0
2024-06-19 23-59-39-042593.png,0.0
2024-06-19 23-59-39-110080.png,0.0
2024-06-19 23-59-39-175424.png,0.0
2024-06-19 23-59-39-256124.png,0.0
2024-06-19 23-59-39-316372.png,0.0
2024-06-19 23-59-39-370666.png,0.0
2024-06-19 23-59-39-412058.png,0.0
2024-06-19 23-59-39-461142.png,0.0
2024-06-19 23-59-39-509301.png,0.0
2024-06-19 23-59-39-560932.png,0.0
2024-06-19 23-59-39-600466.png,0.0
2024-06-19 23-59-39-658715.png,0.0
2024-06-19 23-59-39-691309.png,0.0
2024-06-19 23-59-39-742711.png,0.0
2024-06-19 23-59-39-792701.png,0.0
2024-06-19 23-59-39-831997.png,0.0
2024-06-19 23-59-39-885931.png,0.0
2024-06-19 23-59-39-914485.png,0.0
2024-06-19 23-59-39-942952.png,0.0
2024-06-19 23-59-39-977050.png,0.0
2024-06-19 23-59-40-009238.png,0.0
2024-06-19 23-59-40-043049.png,0.0
2024-06-19 23-59-40-075731.png,0.0
2024-06-19 23-59-40-109975.png,0.0
2024-06-19 23-59-40-142975.png,0.0
2024-06-19 23-59-40-185966.png,0.0
2024-06-19 23-59-40-220840.png,0.0
2024-06-19 23-59-40-258816.png,0.0
2024-06-19 23-59-40-308979.png,0.0
2024-06-19 23-59-40-349890.png,0.0
2024-06-19 23-59-40-392761.png,0.0
2024-06-19 23-59-40-442669.png,0.0
2024-06-19 23-59-40-500950.png,0.0
2024-06-19 23-59-40-541549.png,0.0
2024-06-19 23-59-40-592574.png,0.0
2024-06-19 23-59-40-642789.png,0.0
2024-06-19 23-59-40-676821.png,0.0
2024-06-19 23-59-40-742081.png,0.0
2024-06-19 23-59-40-809184.png,0.0
2024-06-19 23-59-40-877491.png,0.0
2024-06-19 23-59-40-942693.png,0.0
2024-06-19 23-59-41-008926.png,0.01
2024-06-19 23-59-41-076019.png,0.01
2024-06-19 23-59-41-130821.png,0.01
2024-06-19 23-59-41-200703.png,0.01
2024-06-19 23-59-41-259341.png,0.01
2024-06-19 23-59-41-325331.png,0.01
2024-06-19 23-59-41-392120.png,0.01
2024-06-19 23-59-41-443377.png,0.01
2024-06-19 23-59-41-520912.png,0.01
2024-06-19 23-59-41-576396.png,0.01
2024-06-19 23-59-41-642216.png,0.01
2024-06-19 23-59-41-710175.png,0.01
2024-06-19 23-59-41-775485.png,0.01
2024-06-19 23-59-41-854517.png,0.01
2024-06-19 23-59-41-909571.png,0.01
2024-06-19 23-59-41-943113.png,0.01
2024-06-19 23-59-41-992651.png,0.01
2024-06-19 23-59-42-043050.png,0.01
2024-06-19 23-59-42-081694.png,0.01
2024-06-19 23-59-42-142291.png,0.01
2024-06-19 23-59-42-178738.png,0.01
2024-06-19 23-59-42-220866.png,0.01
2024-06-19 23-59-42-276316.png,0.01
2024-06-19 23-59-42-326148.png,0.01
2024-06-19 23-59-42-364412.png,0.01
2024-06-19 23-59-42-409379.png,0.01
2024-06-19 23-59-42-458074.png,0.01
2024-06-19 23-59-42-480953.png,0.01
2024-06-19 23-59-42-510108.png,0.01
2024-06-19 23-59-42-544941.png,0.01
2024-06-19 23-59-42-570806.png,0.01
2024-06-19 23-59-42-596823.png,0.01
2024-06-19 23-59-42-629825.png,0.01
2024-06-19 23-59-42-661543.png,0.01
2024-06-19 23-59-42-693365.png,0.01
2024-06-19 23-59-42-727334.png,0.01
2024-06-19 23-59-42-781057.png,0.01
2024-06-19 23-59-42-820885.png,0.01
2024-06-19 23-59-42-874974.png,0.01
2024-06-19 23-59-42-926943.png,0.01
2024-06-19 23-59-42-976194.png,0.01
2024-06-19 23-59-43-026314.png,0.01
2024-06-19 23-59-43-076200.png,0.01
2024-06-19 23-59-43-136294.png,0.01
2024-06-19 23-59-43-176662.png,0.01
2024-06-19 23-59-43-221143.png,0.01
2024-06-19 23-59-43-295719.png,0.01
2024-06-19 23-59-43-361151.png,0.01
2024-06-19 23-59-43-426820.png,0.01
2024-06-19 23-59-43-501296.png,0.01
2024-06-19 23-59-43-560992.png,0.01
2024-06-19 23-59-43-626946.png,0.01
2024-06-19 23-59-43-675957.png,0.01
2024-06-19 23-59-43-742804.png,0.01
2024-06-19 23-59-43-810965.png,0.01
2024-06-19 23-59-43-875321.png,0.01
2024-06-19 23-59-43-925546.png,0.01
2024-06-19 23-59-43-993505.png,0.01
2024-06-19 23-59-44-060258.png,0.01
2024-06-19 23-59-44-136396.png,0.01
2024-06-19 23-59-44-176826.png,0.01
