Image Name,Angle,Wheel angle
2024-06-21 14-30-28-938071.png,0.0,0
2024-06-21 14-30-29-300161.png,0.0,0
2024-06-21 14-30-29-342209.png,0.0,0
2024-06-21 14-30-29-384020.png,0.0,0
2024-06-21 14-30-29-424765.png,0.0,0
2024-06-21 14-30-29-477508.png,0.0,0
2024-06-21 14-30-29-521706.png,0.0,0
2024-06-21 14-30-29-577620.png,0.0,0
2024-06-21 14-30-29-628049.png,0.0,0
2024-06-21 14-30-29-675763.png,0.0,0
2024-06-21 14-31-29-765658.png,0.0,0
2024-06-21 14-31-29-837017.png,0.0,0
2024-06-21 14-31-29-876915.png,0.0,0
2024-06-21 14-31-29-927932.png,0.0,0
2024-06-21 14-31-29-969127.png,0.0,0
2024-06-21 14-31-30-030307.png,0.0,0
2024-06-21 14-31-30-065931.png,0.0,0
2024-06-21 14-31-30-113225.png,0.0,0
2024-06-21 14-31-30-171902.png,0.0,0
2024-06-21 14-31-30-234960.png,0.0,0
2024-06-21 14-31-30-300019.png,0.0,0
2024-06-21 14-31-30-348063.png,0.0,0
2024-06-21 14-31-30-395146.png,0.0,0
2024-06-21 14-31-30-434123.png,0.0,0
2024-06-21 14-31-30-483840.png,0.0,0
2024-06-21 14-31-30-530055.png,0.0,0
2024-06-21 14-31-30-579497.png,0.0,0
2024-06-21 14-31-30-647970.png,0.0,0
2024-06-21 14-31-30-691555.png,0.0,0
2024-06-21 14-31-30-735791.png,0.0,0
2024-06-21 14-31-30-785975.png,0.0,0
2024-06-21 14-31-30-826501.png,0.0,0
2024-06-21 14-31-30-875542.png,0.0,0
2024-06-21 14-31-30-918006.png,0.0,0
2024-06-21 14-31-30-968084.png,0.0,0
2024-06-21 14-31-31-033219.png,0.0,0
2024-06-21 14-31-31-076089.png,0.0,0
2024-06-21 14-31-31-152222.png,0.0,0
2024-06-21 14-31-31-218323.png,0.0,0
2024-06-21 14-31-31-279476.png,0.0,0
2024-06-21 14-31-31-326879.png,0.0,0
2024-06-21 14-31-31-383570.png,0.0,0
2024-06-21 14-31-31-429898.png,0.0,0
2024-06-21 14-31-31-466874.png,0.0,0
2024-06-21 14-31-31-519471.png,0.0,0
2024-06-21 14-31-31-561255.png,0.0,0
2024-06-21 14-31-31-611547.png,0.0,0
2024-06-21 14-31-31-659213.png,0.0,0
